Ad schedule report
1 January 2026 - 26 March 2026
Day & time,Campaign,Bid adj.,Currency code,Avg. CPM,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Conv. rate,Conversions,Cost / conv.
Total: Account,,,EUR,8.16,"825,062","20,488",2.48%,0.33,6734.01,0.74%,151.00,44.60
Total: Shopping,,,EUR,18.00,"2,911",44,1.51%,1.19,52.41,0.00%,0.00,0.00
Total: Search,,,EUR,72.70,"27,902","1,736",6.22%,1.17,2028.48,4.48%,77.75,26.09
Total: Performance Max,,,EUR,12.45,"347,836","17,268",4.96%,0.25,4331.08,0.42%,73.25,59.12
Total: Smart,,,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Total: Demand Gen,,,EUR,0.72,"446,413","1,440",0.32%,0.22,322.04,0.00%,0.00,0.00
Total: Display,,,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
